t,ps0,ps7,ps2,ps5,front_raw,front_filtered,dist_kalman,kalman_gain,kalman_P,le_enc,re_enc,ds_m,lv,rv,action
476.544,66.3,70.4,66.4,1694.4,68.34,67.76,82.89,0.1461,2.9221,1908.3162,1550.1301,0.005214,4.0,4.0,FORWARD
476.608,67.1,67.8,64.5,1687.0,67.48,67.34,82.86,0.1461,2.9221,1908.5674,1550.3876,0.005214,4.0,4.0,FORWARD
476.672,64.5,58.8,71.8,1733.2,61.68,66.17,82.0,0.1461,2.9221,1908.8248,1550.6388,0.005214,4.0,4.0,FORWARD
476.736,64.5,73.1,69.7,1713.0,68.81,66.43,82.3,0.1461,2.9221,1909.076,1550.8962,0.005214,4.0,4.0,FORWARD
476.8,64.4,68.0,68.7,1730.2,66.17,66.5,82.17,0.1461,2.9221,1909.3335,1551.1474,0.005214,4.0,4.0,FORWARD
476.864,67.1,65.3,67.4,1674.0,66.19,66.07,82.06,0.1461,2.9221,1909.5847,1551.4049,0.005214,4.0,4.0,FORWARD
476.928,66.2,67.9,67.9,1687.4,67.04,65.98,82.12,0.1461,2.9221,1909.8422,1551.6624,0.005278,4.0,4.0,FORWARD
476.992,65.7,71.2,66.5,1692.5,68.46,67.33,82.32,0.1461,2.9221,1910.0934,1551.9136,0.00515,4.0,4.0,FORWARD
477.056,68.8,66.7,66.5,1703.0,67.73,67.12,82.44,0.1461,2.9221,1910.3509,1552.1711,0.005278,4.0,4.0,FORWARD
477.12,67.7,70.5,68.2,1727.7,69.05,67.69,82.68,0.1461,2.9221,1910.6021,1552.4223,0.00515,4.0,4.0,FORWARD
477.184,68.6,69.7,68.5,1673.6,69.16,68.29,82.96,0.1461,2.9221,1910.8596,1552.6798,0.005278,4.0,4.0,FORWARD
477.248,65.7,67.8,65.0,1711.0,66.75,68.23,82.82,0.1461,2.9221,1911.117,1552.931,0.005214,4.0,4.0,FORWARD
477.312,63.7,60.1,73.5,1688.1,61.91,66.92,81.99,0.1461,2.9221,1911.3682,1553.1884,0.005214,4.0,4.0,FORWARD
477.376,70.8,68.4,63.3,1707.1,69.61,67.3,82.41,0.1461,2.9221,1911.6257,1553.4396,0.005214,4.0,4.0,FORWARD
477.44,65.0,60.3,68.5,1698.8,62.64,66.01,81.75,0.1461,2.9221,1911.8769,1553.6971,0.005214,4.0,4.0,FORWARD
477.504,65.1,62.1,62.5,1713.8,63.58,64.9,81.32,0.1461,2.9221,1912.1344,1553.9483,0.005214,4.0,4.0,FORWARD
477.568,74.9,62.1,64.0,1695.0,68.52,65.25,81.67,0.1461,2.9221,1912.3856,1554.2058,0.005214,4.0,4.0,FORWARD
477.632,60.5,62.3,69.0,1695.7,61.43,65.16,80.97,0.1461,2.9221,1912.6431,1554.4633,0.005278,4.0,4.0,FORWARD
477.696,64.2,61.9,64.5,1708.9,63.02,63.84,80.55,0.1461,2.9221,1912.8943,1554.7145,0.00515,4.0,4.0,FORWARD
477.76,64.2,72.0,64.5,1706.8,68.11,64.93,80.98,0.1461,2.9221,1913.1518,1554.972,0.005278,4.0,4.0,FORWARD
477.824,64.8,67.0,66.0,1706.7,65.89,65.39,80.98,0.1461,2.9221,1913.403,1555.2232,0.00515,4.0,4.0,FORWARD
477.888,63.3,64.1,74.5,1700.5,63.7,64.43,80.71,0.1461,2.9221,1913.6604,1555.4806,0.005278,4.0,4.0,FORWARD
477.952,64.1,73.2,67.4,1703.8,68.63,65.87,81.17,0.1461,2.9221,1913.9179,1555.7318,0.005214,4.0,4.0,FORWARD
478.016,67.5,69.1,70.7,1707.2,68.32,66.93,81.52,0.1461,2.9221,1914.1691,1555.9893,0.005214,4.0,4.0,FORWARD
478.08,65.2,61.3,63.3,1688.4,63.23,65.95,81.07,0.1461,2.9221,1914.4266,1556.2405,0.005214,4.0,4.0,FORWARD
478.144,65.5,66.0,64.7,1705.3,65.77,65.93,81.06,0.1461,2.9221,1914.6778,1556.498,0.005214,4.0,4.0,FORWARD
478.208,65.4,66.4,64.3,1677.6,65.94,66.38,81.08,0.1461,2.9221,1914.9353,1556.7492,0.005214,4.0,4.0,FORWARD
478.272,62.2,67.2,70.4,1691.1,64.68,65.59,80.91,0.1461,2.9221,1915.1865,1557.0067,0.005214,4.0,4.0,FORWARD
478.336,64.6,65.9,69.8,1688.6,65.25,64.97,80.87,0.1461,2.9221,1915.444,1557.2642,0.005278,4.0,4.0,FORWARD
478.4,65.6,73.8,63.5,1702.6,69.7,66.27,81.44,0.1461,2.9221,1915.6952,1557.5154,0.00515,4.0,4.0,FORWARD
478.464,62.5,67.5,71.2,1692.5,65.01,66.11,81.29,0.1461,2.9221,1915.9526,1557.7728,0.005278,4.0,4.0,FORWARD
478.528,69.4,67.5,70.2,1696.0,68.42,66.61,81.61,0.1461,2.9221,1916.2038,1558.024,0.00515,4.0,4.0,FORWARD
478.592,71.4,73.8,64.5,1703.3,72.58,68.19,82.55,0.1461,2.9221,1916.4613,1558.2815,0.005278,4.0,4.0,FORWARD
478.656,71.3,69.1,66.2,1691.7,70.17,69.18,82.96,0.1461,2.9221,1916.7188,1558.5327,0.005214,4.0,4.0,FORWARD
478.72,66.3,60.3,69.1,1691.1,63.3,67.9,82.32,0.1461,2.9221,1916.97,1558.7902,0.005214,4.0,4.0,FORWARD
478.784,71.4,68.3,63.4,1684.5,69.8,68.86,82.71,0.1461,2.9221,1917.2275,1559.0414,0.005214,4.0,4.0,FORWARD
478.848,65.4,66.4,71.8,1690.7,65.9,68.35,82.48,0.1461,2.9221,1917.4787,1559.2989,0.005214,4.0,4.0,FORWARD
478.912,67.5,67.9,66.8,1698.5,67.71,67.38,82.55,0.1461,2.9221,1917.7362,1559.5501,0.005214,4.0,4.0,FORWARD
478.976,64.1,63.4,71.3,1687.0,63.77,66.1,82.03,0.1461,2.9221,1917.9874,1559.8076,0.005214,4.0,4.0,FORWARD
479.04,62.6,58.9,58.7,1682.6,60.74,65.59,81.15,0.1461,2.9221,1918.2448,1560.0588,0.005214,4.0,4.0,FORWARD
479.104,70.4,76.2,68.9,1688.9,73.26,66.28,82.22,0.1461,2.9221,1918.496,1560.3162,0.005214,4.0,4.0,FORWARD
479.168,68.1,62.8,64.1,1703.0,65.45,66.19,82.03,0.1461,2.9221,1918.7535,1560.5737,0.005278,4.0,4.0,FORWARD
479.232,72.8,68.1,65.8,1692.2,70.46,66.74,82.53,0.1461,2.9221,1919.0047,1560.8249,0.00515,4.0,4.0,FORWARD
479.296,73.8,64.5,68.7,1690.3,69.19,67.82,82.84,0.1461,2.9221,1919.2622,1561.0824,0.005278,4.0,4.0,FORWARD
479.36,67.2,68.4,70.1,1714.5,67.79,69.23,82.87,0.1461,2.9221,1919.5197,1561.3336,0.005214,4.0,4.0,FORWARD
479.424,66.7,64.5,69.3,1685.6,65.63,67.7,82.57,0.1461,2.9221,1919.7709,1561.5911,0.005214,4.0,4.0,FORWARD
479.488,65.1,72.1,67.1,1695.6,68.59,68.33,82.76,0.1461,2.9221,1920.0284,1561.8423,0.005214,4.0,4.0,FORWARD
479.552,60.2,72.3,70.4,1713.5,66.26,67.49,82.57,0.1461,2.9221,1920.2796,1562.0998,0.005214,4.0,4.0,FORWARD
479.616,69.6,72.4,68.0,1691.5,70.98,67.85,83.1,0.1461,2.9221,1920.537,1562.351,0.005214,4.0,4.0,FORWARD
479.68,73.3,67.8,68.0,1693.7,70.56,68.4,83.5,0.1461,2.9221,1920.7882,1562.6084,0.005214,4.0,4.0,FORWARD
479.744,69.9,64.9,69.1,1702.5,67.41,68.76,83.37,0.1461,2.9221,1921.0457,1562.8596,0.005214,4.0,4.0,FORWARD
479.808,69.7,59.0,62.9,1688.6,64.37,67.92,82.82,0.1461,2.9221,1921.2969,1563.1171,0.005214,4.0,4.0,FORWARD
479.872,68.5,66.3,67.0,1689.1,67.41,68.15,82.82,0.1461,2.9221,1921.5544,1563.3746,0.005278,4.0,4.0,FORWARD
479.936,65.5,71.0,67.8,1692.0,68.28,67.61,82.9,0.1461,2.9221,1921.8056,1563.6258,0.00515,4.0,4.0,FORWARD
480.0,66.9,72.3,65.3,1689.7,69.65,67.42,83.22,0.1461,2.9221,1922.0631,1563.8833,0.005278,4.0,4.0,FORWARD
480.064,65.1,64.8,65.5,1685.2,64.95,66.93,82.74,0.1461,2.9221,1922.3143,1564.1345,0.00515,4.0,4.0,FORWARD
480.128,64.3,68.6,70.1,1678.2,66.43,67.34,82.62,0.1461,2.9221,1922.5718,1564.392,0.005278,4.0,4.0,FORWARD
480.192,68.6,62.4,62.2,1687.1,65.51,66.96,82.34,0.1461,2.9221,1922.8292,1564.6432,0.005214,4.0,4.0,FORWARD
480.256,68.4,68.3,66.0,1692.8,68.33,66.97,82.52,0.1461,2.9221,1923.0804,1564.9006,0.005214,4.0,4.0,FORWARD
480.32,66.9,67.2,67.4,1693.2,67.08,66.46,82.49,0.1461,2.9221,1923.3379,1565.1518,0.005214,4.0,4.0,FORWARD
480.384,68.3,69.7,68.3,1710.1,69.02,67.27,82.75,0.1461,2.9221,1923.5891,1565.4093,0.005214,4.0,4.0,FORWARD
480.448,66.1,72.5,69.3,1695.1,69.31,67.85,83.01,0.1461,2.9221,1923.8466,1565.6605,0.005214,4.0,4.0,FORWARD
480.512,69.3,71.0,62.5,1692.1,70.16,68.78,83.36,0.1461,2.9221,1924.0978,1565.918,0.005214,4.0,4.0,FORWARD
480.576,68.8,66.6,68.0,1703.2,67.69,68.65,83.32,0.1461,2.9221,1924.3553,1566.1755,0.005278,4.0,4.0,FORWARD
480.64,70.5,69.6,70.9,1684.5,70.01,69.24,83.58,0.1461,2.9221,1924.6065,1566.4267,0.00515,4.0,4.0,FORWARD
480.704,66.9,64.6,66.9,1691.3,65.71,68.58,83.22,0.1461,2.9221,1924.864,1566.6842,0.005278,4.0,4.0,FORWARD
480.768,70.6,65.5,64.6,1683.6,68.06,68.33,83.2,0.1461,2.9221,1925.1152,1566.9354,0.00515,4.0,4.0,FORWARD
480.832,65.1,67.8,66.7,1692.1,66.43,67.58,83.01,0.1461,2.9221,1925.3726,1567.1928,0.005278,4.0,4.0,FORWARD
480.896,72.1,72.1,72.1,1712.6,72.11,68.47,83.64,0.1461,2.9221,1925.6301,1567.444,0.005214,4.0,4.0,FORWARD
480.96,71.6,64.2,66.1,1696.5,67.92,68.05,83.57,0.1461,2.9221,1925.8813,1567.7015,0.005214,4.0,4.0,FORWARD
481.024,66.7,72.9,62.2,1691.5,69.83,68.87,83.79,0.1461,2.9221,1926.1388,1567.9527,0.005214,4.0,4.0,FORWARD
481.088,67.0,69.4,71.1,1695.3,68.21,68.9,83.74,0.1461,2.9221,1926.39,1568.2102,0.005214,4.0,4.0,FORWARD
481.152,66.7,64.8,66.7,1695.3,65.76,68.77,83.34,0.1461,2.9221,1926.6475,1568.4614,0.005214,4.0,4.0,FORWARD
481.216,65.0,67.5,64.7,1685.3,66.26,67.6,83.07,0.1461,2.9221,1926.8987,1568.7189,0.005214,4.0,4.0,FORWARD
481.28,66.9,73.3,65.0,1684.4,70.08,68.03,83.43,0.1461,2.9221,1927.1562,1568.9764,0.005278,4.0,4.0,FORWARD
481.344,65.5,65.3,65.4,1696.3,65.38,67.14,82.99,0.1461,2.9221,1927.4074,1569.2276,0.00515,4.0,4.0,FORWARD
481.408,60.4,68.7,64.3,1694.4,64.52,66.4,82.54,0.1461,2.9221,1927.6648,1569.485,0.005278,4.0,4.0,FORWARD
481.472,67.7,65.8,63.3,1680.5,66.76,66.6,82.43,0.1461,2.9221,1927.916,1569.7362,0.00515,4.0,4.0,FORWARD
481.536,61.2,61.9,70.0,1701.5,61.54,65.65,81.63,0.1461,2.9221,1928.1735,1569.9937,0.005278,4.0,4.0,FORWARD
481.6,69.0,73.0,69.0,1696.5,71.02,65.84,82.31,0.1461,2.9221,1928.431,1570.2449,0.005214,4.0,4.0,FORWARD
481.664,70.7,69.7,66.9,1709.7,70.22,66.81,82.77,0.1461,2.9221,1928.6822,1570.5024,0.005214,4.0,4.0,FORWARD
481.728,66.0,59.0,64.3,1676.3,62.53,66.41,82.04,0.1461,2.9221,1928.9397,1570.7536,0.005214,4.0,4.0,FORWARD
481.792,64.8,66.7,65.2,1683.5,65.77,66.21,81.89,0.1461,2.9221,1929.1909,1571.0111,0.005214,4.0,4.0,FORWARD
481.856,66.1,68.5,69.4,1695.4,67.32,67.37,81.99,0.1461,2.9221,1929.4484,1571.2623,0.005214,4.0,4.0,FORWARD
481.92,66.7,67.1,66.6,1677.1,66.87,66.54,82.0,0.1461,2.9221,1929.6996,1571.5198,0.005214,4.0,4.0,FORWARD
481.984,66.7,68.4,65.9,1681.4,67.54,66.01,82.14,0.1461,2.9221,1929.957,1571.7772,0.005278,4.0,4.0,FORWARD
482.048,65.6,66.4,69.1,1697.5,66.0,66.7,81.98,0.1461,2.9221,1930.2082,1572.0284,0.00515,4.0,4.0,FORWARD
482.112,72.8,65.5,62.7,1705.0,69.12,67.37,82.36,0.1461,2.9221,1930.4657,1572.2859,0.005278,4.0,4.0,FORWARD
482.176,69.1,66.0,69.3,1696.5,67.53,67.41,82.39,0.1461,2.9221,1930.7169,1572.5371,0.00515,4.0,4.0,FORWARD
482.24,72.3,61.2,70.2,1678.1,66.72,67.38,82.35,0.1461,2.9221,1930.9744,1572.7946,0.005278,4.0,4.0,FORWARD
482.304,64.0,71.0,70.1,1694.3,67.52,67.38,82.41,0.1461,2.9221,1931.2319,1573.0458,0.005214,4.0,4.0,FORWARD
482.368,69.7,66.6,61.2,1670.9,68.13,67.8,82.55,0.1461,2.9221,1931.4831,1573.3033,0.005214,4.0,4.0,FORWARD
482.432,67.4,66.9,63.0,1694.2,67.15,67.41,82.53,0.1461,2.9221,1931.7406,1573.5545,0.005214,4.0,4.0,FORWARD
482.496,65.8,65.7,70.1,1699.6,65.77,67.06,82.31,0.1461,2.9221,1931.9918,1573.812,0.005214,4.0,4.0,FORWARD
482.56,75.7,64.1,68.8,1702.0,69.89,67.69,82.72,0.1461,2.9221,1932.2492,1574.0632,0.005214,4.0,4.0,FORWARD
482.624,99.2,76.2,69.9,1686.8,87.72,71.73,85.67,0.1461,2.9221,1932.5004,1574.3206,0.005214,4.0,4.0,FORWARD
482.688,109.1,104.0,67.7,1695.1,106.55,79.42,90.95,0.1461,2.9221,1932.7579,1574.5718,0.005214,4.5,-4.5,TURN_RIGHT (Side)
482.752,98.4,113.3,69.3,1678.8,105.89,87.16,93.13,0.1461,2.9221,1933.0405,1574.2892,0.0,4.5,-4.5,TURN_RIGHT (Side)
482.816,92.1,131.1,67.6,1468.3,111.58,96.32,95.83,0.1461,2.9221,1933.3231,1574.0066,0.0,4.5,-4.5,TURN_RIGHT (Side)
482.88,91.2,129.3,64.7,1478.4,110.25,104.4,97.93,0.1461,2.9221,1933.612,1573.7178,0.0,4.5,-4.5,TURN_RIGHT (Side)
482.944,83.6,126.2,77.7,1478.2,104.9,107.83,98.95,0.1461,2.9221,1933.8946,1573.4352,0.0,4.5,-4.5,TURN_RIGHT (Side)
483.008,90.7,119.7,68.8,1485.4,105.2,107.56,99.87,0.1461,2.9221,1934.1835,1573.1463,-0.0,4.5,-4.5,TURN_RIGHT (Side)
483.072,91.5,115.2,71.5,1471.4,103.33,107.05,100.37,0.1461,2.9221,1934.4661,1572.8637,0.0,4.5,-4.5,TURN_RIGHT (Side)
483.136,85.9,132.6,61.5,1490.8,109.21,106.58,101.66,0.1461,2.9221,1934.755,1572.5748,0.0,4.5,-4.5,TURN_RIGHT (Side)
483.2,89.3,123.1,71.3,1482.5,106.23,105.77,102.36,0.1461,2.9221,1935.0438,1572.2922,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
483.264,91.5,128.2,66.8,1483.2,109.87,106.77,103.43,0.1461,2.9221,1935.3264,1572.0033,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
483.328,96.7,132.0,66.6,1467.6,114.34,108.6,105.05,0.1461,2.9221,1935.6153,1571.7207,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
483.392,89.9,119.6,66.2,1464.7,104.73,108.88,104.98,0.1461,2.9221,1935.8979,1571.4318,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
483.456,86.5,124.0,60.8,1474.0,105.26,108.09,105.04,0.1461,2.9221,1936.1868,1571.1492,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
483.52,87.6,112.7,63.8,1475.3,100.18,106.88,104.31,0.1461,2.9221,1936.4694,1570.8604,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
483.584,67.9,130.8,64.4,785.9,99.36,104.77,103.58,0.1461,2.9221,1936.752,1570.5778,0.0,4.5,-4.5,TURN_RIGHT (Side)
483.648,64.2,128.1,69.0,621.7,96.15,101.14,102.5,0.1461,2.9221,1937.0409,1570.2889,0.0,4.5,-4.5,TURN_RIGHT (Side)
483.712,63.2,121.0,70.8,596.1,92.1,98.61,100.98,0.1461,2.9221,1937.3235,1570.0063,0.0,4.5,-4.5,TURN_RIGHT (Side)
483.776,66.0,120.5,72.0,636.5,93.27,96.21,99.85,0.1461,2.9221,1937.6124,1569.7174,0.0,4.5,-4.5,TURN_RIGHT (Side)
483.84,65.4,125.7,67.8,587.4,95.53,95.28,99.25,0.1461,2.9221,1937.9012,1569.4348,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
483.904,60.0,112.2,67.9,569.3,86.07,92.62,97.3,0.1461,2.9221,1938.1838,1569.1459,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
483.968,70.4,115.0,65.4,565.8,92.71,91.93,96.65,0.1461,2.9221,1938.4727,1568.8633,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
484.032,64.1,125.8,66.4,602.1,94.98,92.51,96.38,0.1461,2.9221,1938.7553,1568.5744,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
484.096,66.1,122.2,64.8,590.5,94.16,92.69,96.08,0.1461,2.9221,1939.0442,1568.2918,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
484.16,70.1,124.7,67.1,602.0,97.43,93.07,96.25,0.1461,2.9221,1939.3268,1568.003,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
484.224,64.6,114.9,61.4,557.6,89.76,93.8,95.3,0.1461,2.9221,1939.6157,1567.7141,-0.0,4.5,-4.5,TURN_RIGHT (Side)
484.288,60.3,118.2,61.1,613.5,89.26,93.12,94.42,0.1461,2.9221,1939.8983,1567.4315,0.0,4.5,-4.5,TURN_RIGHT (Side)
484.352,63.7,112.8,72.7,328.2,88.24,91.77,93.52,0.1461,2.9221,1940.1809,1567.1489,0.0,4.5,-4.5,TURN_RIGHT (Side)
484.416,67.0,116.8,65.7,336.7,91.88,91.31,93.28,0.1461,2.9221,1940.4698,1566.86,0.0,4.5,-4.5,TURN_RIGHT (Side)
484.48,72.7,113.3,64.0,329.9,93.01,90.43,93.27,0.1461,2.9221,1940.7586,1566.5774,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
484.544,75.7,103.4,64.7,330.8,89.56,90.39,92.7,0.1461,2.9221,1941.0412,1566.2885,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
484.608,63.5,109.3,63.8,324.3,86.39,89.82,91.8,0.1461,2.9221,1941.3301,1566.0059,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
484.672,66.1,121.8,69.3,335.7,93.94,90.96,92.09,0.1461,2.9221,1941.6127,1565.717,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
484.736,66.6,113.0,61.9,331.9,89.82,90.54,91.78,0.1461,2.9221,1941.9016,1565.4344,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
484.8,67.9,107.7,73.0,331.9,87.8,89.5,91.17,0.1461,2.9221,1942.1842,1565.1456,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
484.864,61.4,114.7,70.3,346.3,88.03,89.19,90.71,0.1461,2.9221,1942.4731,1564.8567,0.0,4.5,-4.5,TURN_RIGHT (Side)
484.928,69.4,108.3,66.2,325.0,88.88,89.69,90.45,0.1461,2.9221,1942.7557,1564.5741,0.0,4.5,-4.5,TURN_RIGHT (Side)
484.992,69.3,109.3,68.7,289.3,89.3,88.77,90.28,0.1461,2.9221,1943.0446,1564.2852,0.0,4.5,-4.5,TURN_RIGHT (Side)
485.056,61.7,64.3,61.8,136.7,63.02,83.41,86.3,0.1461,2.9221,1943.3272,1564.0026,0.0,4.0,4.0,FORWARD
485.12,72.0,96.6,76.7,153.4,84.3,82.71,88.2,0.1461,2.9221,1943.5784,1564.2538,0.00515,4.0,4.0,FORWARD
485.184,70.7,89.2,67.8,155.1,79.95,81.09,89.39,0.1461,2.9221,1943.8358,1564.5427,0.0056,4.0,4.0,FORWARD
485.248,71.0,87.2,70.6,152.7,79.11,79.14,90.0,0.1461,2.9221,1944.0933,1564.7688,0.004956,4.5,-4.5,TURN_RIGHT (Side)
485.312,65.6,63.9,64.0,147.0,64.75,74.23,86.26,0.1461,2.9221,1944.3759,1564.4736,-0.000129,4.0,4.0,FORWARD
485.376,67.7,81.2,67.3,150.3,74.41,76.5,86.81,0.1461,2.9221,1944.6334,1564.7374,0.005343,4.0,4.0,FORWARD
485.44,72.1,83.1,69.9,154.3,77.62,75.17,87.69,0.1461,2.9221,1944.8846,1564.9948,0.005214,4.0,4.0,FORWARD
485.504,64.1,88.1,66.4,142.2,76.08,74.39,88.22,0.1461,2.9221,1945.1421,1565.246,0.005214,4.0,4.0,FORWARD
485.568,65.7,84.9,65.3,154.9,75.32,73.64,88.56,0.1461,2.9221,1945.3933,1565.5035,0.005214,4.0,4.0,FORWARD
485.632,67.1,87.9,66.9,149.2,77.52,76.19,89.18,0.1461,2.9221,1945.6508,1565.7547,0.005214,4.0,4.0,FORWARD
485.696,64.1,86.1,70.3,156.1,75.12,76.33,89.35,0.1461,2.9221,1945.902,1566.0122,0.005214,4.0,4.0,FORWARD
485.76,62.1,78.7,65.5,113.5,70.4,74.89,88.81,0.1461,2.9221,1946.1594,1566.2634,0.005214,4.0,4.0,FORWARD
485.824,69.1,73.6,61.4,111.8,71.37,73.95,88.48,0.1461,2.9221,1946.4106,1566.5209,0.005214,4.0,4.0,FORWARD
485.888,59.8,69.4,63.7,111.3,64.63,71.81,87.22,0.1461,2.9221,1946.6681,1566.7721,0.005214,4.0,4.0,FORWARD
485.952,67.0,92.4,74.0,108.2,79.71,72.24,88.35,0.1461,2.9221,1946.9193,1567.0296,0.005214,4.0,4.0,FORWARD
486.016,66.2,109.9,69.5,105.5,88.02,74.82,90.53,0.1461,2.9221,1947.1768,1567.2808,0.005214,4.5,-4.5,TURN_RIGHT (Front)
486.08,64.0,109.4,75.6,112.7,86.71,78.09,89.97,0.1461,2.9221,1947.4594,1566.9982,0.0,4.0,4.0,FORWARD
486.144,67.0,131.5,68.2,105.9,99.24,83.66,93.55,0.1461,2.9221,1947.7169,1567.2494,0.005214,4.5,-4.5,TURN_RIGHT (Front)
486.208,64.8,94.1,66.0,154.2,79.46,86.63,91.49,0.1461,2.9221,1947.9995,1566.9668,0.0,4.5,-4.5,TURN_RIGHT (Side)
486.272,63.4,78.7,62.6,193.2,71.06,84.9,88.54,0.1461,2.9221,1948.2884,1566.6842,6.4e-05,4.0,4.0,FORWARD
486.336,66.9,105.8,64.8,192.3,86.34,84.56,90.41,0.1461,2.9221,1948.5396,1566.9354,0.00515,4.5,-4.5,TURN_RIGHT (Side)
486.4,65.2,72.0,67.1,196.3,68.58,80.94,87.25,0.1461,2.9221,1948.8284,1566.6528,6.4e-05,4.0,4.0,FORWARD
486.464,74.9,107.4,69.2,201.1,91.18,79.33,90.02,0.1461,2.9221,1949.0796,1566.904,0.00515,4.5,-4.5,TURN_RIGHT (Side)
486.528,63.4,70.1,65.6,182.5,66.78,76.79,86.65,0.1461,2.9221,1949.3685,1566.6214,6.4e-05,4.0,4.0,FORWARD
486.592,69.1,101.3,68.1,185.8,85.19,79.61,88.64,0.1461,2.9221,1949.6197,1566.8726,0.00515,4.0,4.0,FORWARD
486.656,66.2,124.8,67.6,175.3,95.47,81.44,91.89,0.1461,2.9221,1949.8772,1567.13,0.005278,4.5,-4.5,TURN_RIGHT (Side)
486.72,74.5,109.6,69.5,169.5,92.05,86.13,91.89,0.1461,2.9221,1950.1598,1566.8412,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
486.784,72.9,71.4,70.1,191.1,72.15,82.33,89.0,0.1461,2.9221,1950.4424,1566.5586,0.0,4.0,4.0,FORWARD
486.848,70.9,66.5,66.8,214.9,68.7,82.71,88.26,0.1461,2.9221,1950.6999,1566.8098,0.005214,4.0,4.0,FORWARD
486.912,65.2,92.8,70.3,231.4,78.99,81.47,89.16,0.1461,2.9221,1950.9574,1567.0672,0.005278,4.0,4.0,FORWARD
486.976,71.4,110.5,61.2,239.9,90.98,80.57,91.63,0.1461,2.9221,1951.2086,1567.3184,0.00515,4.5,-4.5,TURN_RIGHT (Side)
487.04,69.0,68.4,67.5,310.0,68.68,75.9,88.27,0.1461,2.9221,1951.4912,1567.0358,0.0,4.0,4.0,FORWARD
487.104,67.5,65.7,70.5,316.3,66.61,74.79,87.36,0.1461,2.9221,1951.7486,1567.2933,0.005278,4.0,4.0,FORWARD
487.168,66.2,108.2,69.2,315.3,87.2,78.49,89.54,0.1461,2.9221,1951.9998,1567.5445,0.00515,4.0,4.0,FORWARD
487.232,68.0,109.4,64.5,311.6,88.65,80.43,91.66,0.1461,2.9221,1952.2573,1567.802,0.005278,4.5,-4.5,TURN_RIGHT (Side)
487.296,68.4,69.2,68.4,357.3,68.81,75.99,88.32,0.1461,2.9221,1952.5399,1567.5194,0.0,4.0,4.0,FORWARD
487.36,72.8,67.4,67.9,371.4,70.1,76.27,87.86,0.1461,2.9221,1952.7911,1567.7706,0.00515,4.0,4.0,FORWARD
487.424,66.2,81.7,58.4,354.2,73.98,77.75,88.08,0.1461,2.9221,1953.0486,1568.0281,0.005278,4.0,4.0,FORWARD
487.488,69.9,80.4,67.9,351.9,75.13,75.33,88.39,0.1461,2.9221,1953.2998,1568.2793,0.00515,4.0,4.0,FORWARD
487.552,69.3,72.5,64.2,364.7,70.92,71.79,88.09,0.1461,2.9221,1953.5573,1568.5368,0.005278,4.0,4.0,FORWARD
487.616,71.5,78.2,77.2,360.9,74.82,72.99,88.35,0.1461,2.9221,1953.8085,1568.788,0.00515,4.0,4.0,FORWARD
487.68,68.8,80.0,64.6,356.9,74.39,73.85,88.57,0.1461,2.9221,1954.066,1569.0454,0.005278,4.0,4.0,FORWARD
487.744,75.7,65.7,67.5,402.0,70.71,73.19,88.16,0.1461,2.9221,1954.3172,1569.2966,0.00515,4.0,4.0,FORWARD
487.808,67.5,65.2,66.7,465.0,66.35,71.44,87.22,0.1461,2.9221,1954.5746,1569.5541,0.005278,4.0,4.0,FORWARD
487.872,66.1,69.7,69.0,540.8,67.9,70.84,86.6,0.1461,2.9221,1954.8258,1569.8053,0.00515,4.0,4.0,FORWARD
487.936,64.6,71.5,64.4,565.1,68.04,69.48,86.14,0.1461,2.9221,1955.0833,1570.0628,0.005278,4.0,4.0,FORWARD
488.0,67.6,68.3,72.8,550.1,67.95,68.19,85.68,0.1461,2.9221,1955.3345,1570.314,0.00515,4.0,4.0,FORWARD
488.064,71.2,65.7,61.6,519.9,68.48,67.74,85.42,0.1461,2.9221,1955.592,1570.5715,0.005278,4.0,4.0,FORWARD
488.128,66.9,65.0,63.7,567.7,65.97,67.67,84.81,0.1461,2.9221,1955.8432,1570.829,0.005214,4.0,4.0,FORWARD
488.192,65.4,80.7,69.4,604.3,73.02,68.69,85.31,0.1461,2.9221,1956.1007,1571.0802,0.005214,4.0,4.0,FORWARD
